3402535.953 -344474.618 5874621.590 -1795.264 6914.325 895.910 43624.2 50000.
3647015.353 -151299.332 5733184.647 -81.608 7123.335 444.525 44624.2  50000.
3507918.688 -155458.884 5778549.127 -992.484 7174.736 321.039  45624.2  50000.
3115867.268 -533448.842 6063854.422 -3169.711 5845.529 2589.052 46624.2  50000.
3397885.374 -275477.038 5893235.313 -1562.600 6926.656 1281.980 47624.2  50000.
3213875.473 -466560.448 6020734.691 -2670.749 6292.212 2059.761 48624.2  50000.
3627065.217 -82049.908 5738221.036 -401.762 7168.652 186.195 49624.2  50000.
3541302.385 -76288.670 5756509.033 -794.120 7226.955 190.983 53624.2  50000.
3147085.436 -434487.653 6061348.440 -2952.856 6103.830 2251.134 63624.2  50000.
3107861.460 -466868.802 6077757.690 -2992.741 5881.046 2146.547 73624.2  50000.
